Ai Motus	alpha	Cyprus 	advertising,content,marketing	The first and only inflight Ad Exchange and Ad Server in the world. We monetize Data	https://web-summit-avenger.imgix.net/production/logos/original/8ad07d46d6423c763e80b868ae5fb01dbd1d075d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aibery.ai	alpha	United States 	social media,networking	We develop an AI social detox app that helps save people time by replacing social networks with educational content based on userâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5830261d146c28e1fac38bea96450042bf3c9f9b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AIDA Diagnostics	alpha	Poland 	medtech,pharma	Our mission is to reduce the cost of medical care using Artificial Intelligence and Big Data.	https://web-summit-avenger.imgix.net/production/logos/original/9e04f05085bb942b3f25d6b51942b8ca4bee8b15.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AidHound	alpha	Portugal 	philanthropy,social good	A super flexible and user-friendly SaaS that allows nonprofits to gather, analyse and share data about the problems they are solving.	https://web-summit-avenger.imgix.net/production/logos/original/00458e98dda75bb45f02112a7ff922e8fb825c77.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AIKO	alpha	Italy 	ai,machine learning	Autonomous space missions	https://web-summit-avenger.imgix.net/production/logos/original/01f8fa2daeb295a9bc542027c9b551e2f01083e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AIR	alpha	Canada 	ai,machine learning	Improving the synergy between humans and machines by creating a full loop of continuous learning between them.	https://web-summit-avenger.imgix.net/production/logos/original/144d63a3a3b62a9f640a3a279d70c314cb637c1f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Air Supply Solutions	alpha	Czech Republic 	big data,analytics	Safety is our goal. Intelligent monitoring, diagnosing and controlling of the current state of the braking compressor for rail vehicles.	https://web-summit-avenger.imgix.net/production/logos/original/e010c7ffb8ac2e4fd511fcbff3e064b43b93761a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AirCourier	alpha	Georgia 	travel,hospitality	Air Courier is a digital platform that connects travelers with people looking to send something in a cheaper and faster way.	https://web-summit-avenger.imgix.net/production/logos/original/67c511e7657ccdcd4f2d8b9471bb6817ee3b34d4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AIRO.LIFE	alpha	Canada 	advertising,content,marketing	We're about to change the smartphone, telecom, content and ad world forever. Phones & Data plans for FREE. Join Us & Driveâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f2a7f2363ed292e355050e9b419f163f77135f70.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
airspector	alpha	Russian Federation 	ai,machine learning	Service for automated inspections of hard-to-reach industrial facilities using drones and AI	https://web-summit-avenger.imgix.net/production/logos/original/cb852810b238689faa0f88a5bb511172d51c12fe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aiungo.com	alpha	Netherlands 	ai,machine learning	AI / ML Model integration platform . We convert AI marketplace models into API / SDK for integration with app and web. AI developmentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/df2b64a063931758b5b54276c95674125ce365d8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AKHEROS Inc	alpha	France 	ai,machine learning	Akheros develops a solution which learns machinesâ behavior in order to detects abnormal behaviors that could be created by anâ¦	https://web-summit-avenger.imgix.net/production/logos/original/845fd71aa15c042bb378774606e42960d5334ce5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Alavanca	alpha	Brazil 	ai,machine learning	Imagine use data on your small business and sell it to others SMEs? A âData Marketâ & funding tailored to lever your small business!	https://web-summit-avenger.imgix.net/production/logos/original/a004f18b09149dec0c3e4e57f6b6cc34a383c64e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Albicchiere	alpha	Italy 	hardware,iot	Albicchiere is a smart wine ecosystem that innovates the wine market with its Smart Wine Dispenser, Smart Bags and wine e-Platform.	https://web-summit-avenger.imgix.net/production/logos/original/d13995d2c0ace754fa780b2ce65c3c91bc6eecbd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Alemira	alpha	Switzerland 	entertainment,media	Digital Ecosystem for Education and Research	https://web-summit-avenger.imgix.net/production/logos/original/fc58836ed2a57e8c077383823b6e34c155337f02.jpeg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
All I Can Tell You	alpha	United Kingdom 	social media,networking	A well-being, social and biographical platform, for self development and to leave an authentic legacy of our time on earth.	https://web-summit-avenger.imgix.net/production/logos/original/c1db26eb97f9104f7ca10af428f9ccc6ede25b06.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AllBlock	alpha	Germany 	ai,machine learning	Predictive Analytics and maintenance for manufacturing using AI	https://web-summit-avenger.imgix.net/production/logos/original/4f075af2e6c0cb032e1c2c76b8d706e0b441f897.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Alle Wine	alpha	Portugal 	advertising,content,marketing	A highly specialized app that suggest, book, manage and guide all the winescape experience. Simple, convenient and memorable.	https://web-summit-avenger.imgix.net/production/logos/original/2d50e50e7efff14083fe33c875c937e0a46d26ce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ALMAJLISAPP	alpha	Bahrain 	social media,networking	Modernising Networking.	https://web-summit-avenger.imgix.net/production/logos/original/af60a941d18b7fbfdd1a59d9fa8271f3a1c3fefe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
aLocal	alpha	Portugal 	travel,hospitality	We provide hotels with a fully branded app so they can deliver an enhanced and smarter guest experience while adding a new revenueâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9c32400fa65145e1011c9545d9c15e1abac6a028.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Alpha AR	alpha	Estonia 	gaming,vr,ar	Create lifelike 3D model from single shot 2D image in seconds	https://web-summit-avenger.imgix.net/production/logos/original/b01e726fd7ab3d7080644c470b74d91ea84de9c4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AlphaVoice	alpha	United States 	advertising,content,marketing	Build a targeted email list, share videos with everyone you need to sell, and entertain your audience until they are ready to purchase.	https://web-summit-avenger.imgix.net/production/logos/original/71c44b38a6a5340a597c7499fad8d4a176effa01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Altermobili	alpha	Germany 	autotech	ALMO predicts and guides you to parking spots that will be cleared within 1-2 minutes â Smart Mobility for cleaner cities.	https://web-summit-avenger.imgix.net/production/logos/original/f0d3d2edf27232a7dc3d0796d9d71b122b734d1e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ALVUM	alpha	Spain 	medtech,pharma	At ALVUM we build personalised digital health solutions to help sufferers of long-term gut health conditions improve theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/35ff12b5f6da1272e8400c4fbeff19c9599c356d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Alytics	alpha	Russian Federation 	advertising,content,marketing	Advertising management from revenue and profits. Developed by Russian mathematicians for marketers from around the world. Wantâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8db01f46eaebcc3edaa9cb0ab2fb4a5166f46d97.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Amaliarte	alpha	Italy 	ecommerce,retail	Art Gallery & Clothing e-Store for art and Earth. Inspiring illustrative artwork to discover and wear on 100% recycled clothing	https://web-summit-avenger.imgix.net/production/logos/original/cac343e6d6b664a4eeaed91d9f79e1f11126d6a0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AMICUS BRAIN INNOVATIONS, INC.	alpha	United States 	ai,machine learning	Amicus Brain reimagines caring for the world's older population with AI services to enable optimal long-term care decisions in goldenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/202b9ac68cb6130aa87ab8f88d4cf490a442e9f5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Amplify	alpha	Switzerland 	advertising,content,marketing	You have a message? We make it heard! Amplify is a fully automated and smart ad buying platform for the rest of us	https://web-summit-avenger.imgix.net/production/logos/original/e60ddaaf4c6c9eb8dee5cfc67bac1d0174c97dc1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Amplifyin	alpha	United States 	social media,networking	Amplify your network: now when you meet someone you can connect with them in seconds, save important facts, and reconnect whenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6b2c85ad3353cdd8a2b8c381e1e253109cd201dd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Ampliz	alpha	India 	enterprise software solutions	Global B2B Data Platform + Personalized Contextual Intelligence	https://web-summit-avenger.imgix.net/production/logos/original/690b378357c57828efcb699b2b0bac6fbfdeb943.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Antip.io	alpha	Russian Federation 	ecommerce,retail	AI platform for retail/BTL analytics: unique visitors, demographics (age, gender), heatmaps, LaL audience. Connection to existingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6e8cf229db23d66ef730fdad7366f45039c4b741.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Any.Cash	alpha	Ukraine 	fintech	We allow people to use cryptocurrencies on a daily basis with secured storage, exchange and transfer to popular cards and e-moneyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/161f80f5ee9b95c08502acfe65bc7fcc9fb051d9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Anyships	alpha	Russian Federation 	travel,hospitality	Anyships helps people easy choose and book boats, cruises, buy tickets for boat trips around the world on price from boat owners.	https://web-summit-avenger.imgix.net/production/logos/original/3e60d2c1a8ffe7bc36f2ab423931890765305679.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Apomatix	alpha	United Kingdom 	security	GDPR risk assessment and management software	https://web-summit-avenger.imgix.net/production/logos/original/76fa0438a635f3a77a1d1590296ebc1366291e16.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Appentra Solutions SL	alpha	Spain 	big data,analytics	Deep Tech company creating DevOps tools for the key stages of software development in parallel computing.	https://web-summit-avenger.imgix.net/production/logos/original/0226104787c8278020df5b0f2ebb18041f053c96.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Appolo	alpha	Portugal 	fintech	State of art technology for worldâs leading Fintech companies,delivering products, accuracy, transparency and creativity.â¦	https://web-summit-avenger.imgix.net/production/logos/original/fcca33f79b8db9f0e4605530523e47f27b552903.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Apres	alpha	Portugal 	ai,machine learning	Explain & Improve AI Decisions	https://web-summit-avenger.imgix.net/production/logos/original/b4f4bc16563f0c85950e8c6ace959e99229972ac.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AptaTargets	alpha	Spain 	medtech,pharma	Clinical-stage biopharmaceutical company developing a first-in-class neuroprotectant for the treatment of acute ischemicâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cfa1f4e20462d8e3f3cbeec1f16661ce671fc8ca.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aptus.AI	alpha	Italy 	ai,machine learning	Aptus.AI is getting rid of all the documents circulating chaotically in compliance, letting humans and machines collaborate effectively.	https://web-summit-avenger.imgix.net/production/logos/original/86c116315e8da8b6ccccba60183e54e96437bf45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aquaponics Iberia	alpha	Portugal 	environment,energy,clean tech	Hi-Tech Aquaponics integrated solutions that deliver pure high quality, fresh and sustainable fish and greens for urbanâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3cc37ebc2970056b8a2d059b1facf09aa28927e7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AreaWFI, integrated system	alpha	Italy 	telecommunications,utilities	One click, one push; keep it human, keep it safe. You are not only an avatar, person before user, Network-Realcommunity.â¦	https://web-summit-avenger.imgix.net/production/logos/original/fde417659e1ba60c085be2d12a781390263c9520.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Areeka	alpha	Austria 	education	Areeka revolutionizes education with Freemium DIY WebAR technology which bridges the gap between print and digital content.	https://web-summit-avenger.imgix.net/production/logos/original/996d4c818dfdfce0b8a4e566302797a97678a838.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Arengu	alpha	Spain 	enterprise software solutions	Easily build and automate user registrations with sign-up forms and flows.	https://web-summit-avenger.imgix.net/production/logos/original/ebb5ceeaf4084253017af28efa628a3a00d044cc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ARGEO	alpha	Italy 	advertising,content,marketing	ARGEO is a mobile app which allows users to discover and catch real products geolocated in augmented reality by companies andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f2c3d2f6adec05d074da11262dfe9426229cab27.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Arhead	alpha	United States 	big data,analytics	City-scale AR operator. Augmented Reality content delivering and management platform	https://web-summit-avenger.imgix.net/production/logos/original/d4473fdae8926be18296a0005164e0b057cb7649.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
